"Id","SalePrice"
1644,229923.946675
1645,188729.077025
1646,174472.738858333
1647,170950.428633333
1648,137359.134358333
1649,139213.419058333
1650,124194.266841667
1651,124454.0196
1652,95214.2996166667
1653,100042.1378
1654,149564.01405
1655,154059.704841667
1656,146834.841658333
1657,150637.179641667
1658,154205.258066667
1659,145720.477908333
1660,157336.022633333
1661,429343.542633333
1662,364848.677908334
1663,371409.873441666
1664,452039.459766667
1665,328351.031441667
1666,344039.41485
1667,327887.73905
1668,337061.031058334
1669,316923.11235
1670,358114.638508333
1671,262468.677533333
1672,430770.424641667
1673,304427.642941667
1674,270783.438433333
1675,196176.770216667
1676,199021.8623
1677,214316.319825
1678,465178.603116666
1679,375624.490733334
1680,336394.651483333
1681,289578.650366667
1682,321047.933266667
1683,193075.015897619
1684,174842.818775
1685,175503.215708333
1686,170816.617141667
1687,173488.664208333
1688,190101.014191667
1689,192719.716666667
1690,185635.102891667
1691,181963.837258333
1692,254636.45875
1693,176424.504941667
1694,184630.102533333
1695,171768.55375
1696,249720.016466667
1697,173165.524941667
1698,319571.195875
1699,323985.149158333
1700,257387.791491667
1701,274597.846241667
1702,252433.49105
1703,249174.357016667
1704,282988.053791666
1705,243190.646908333
1706,378947.1977
1707,221828.702475
1708,216503.748425
1709,274989.579233333
1710,230776.193016667
1711,273231.88835
1712,244912.404
1713,264649.99355
1714,216747.686208333
1715,204233.782133333
1716,189167.880616667
1717,172289.4633
1718,141592.211091667
1719,211163.572416667
1720,255062.211325
1721,183937.181225
1722,138024.17145
1723,166777.556116667
1724,207972.932516667
1725,229525.814791667
1726,193159.925583333
1727,174301.202108333
1728,190109.597725
1729,170220.1175
1730,165425.9086
1731,124211.948066667
1732,134705.927508333
1733,127384.322316667
1734,133394.3644
1735,142394.037383333
1736,120827.384208333
1737,329995.443333333
1738,236844.911383333
1739,248909.651608333
1740,210963.66455
1741,197996.04115
1742,173355.724625
1743,173656.343008333
1744,309193.993166667
1745,233549.822275
1746,221524.359725
1747,211348.528766667
1748,213704.661466667
1749,165876.094233333
1750,153480.5577
1751,210082.356675
1752,123300.145058333
1753,138054.93475
1754,196182.077758333
1755,179673.797691667
1756,124952.923383333
1757,122734.886208333
1758,141699.464666667
1759,153430.748433333
1760,162412.682175
1761,151583.567841667
1762,165463.111616666
1763,164642.478166667
1764,125719.401775
1765,169027.211866667
1766,171360.438883333
1767,194365.212408333
1768,145161.065333333
1769,175817.559608333
1770,150476.692466667
1771,136468.637141667
1772,141980.3666
1773,140900.253808333
1774,132940.229575
1775,133826.803641667
1776,123944.411575
1777,121902.760258333
1778,139987.173758333
1779,123107.687875
1780,171013.696108333
1781,132056.161216667
1782,104605.105958333
1783,141209.651483333
1784,107713.977091667
1785,122281.904675
1786,137022.898333333
1787,160857.905925
1788,82617.1557833333
1789,109685.015375
1790,95971.9818083333
1791,173915.147391667
1792,153410.343291667
1793,152073.44245
1794,147273.870541667
1795,143912.18435
1796,139002.177833333
1797,129008.187841667
1798,129146.521208333
1799,120216.595441667
1800,130339.579575
1801,125893.17965
1802,131162.823108333
1803,151095.85265
1804,144140.339908333
1805,139486.273566667
1806,117215.18545
1807,135032.51425
1808,127372.885908333
1809,126615.572508333
1810,132403.785533333
1811,95796.2935083333
1812,111081.825391667
1813,119431.8365
1814,101057.495541667
1815,75674.0189916667
1816,110976.744316667
1817,142593.537375
1818,144744.061158333
1819,130502.888116667
1820,91555.3627916667
1821,113029.010975
1822,144931.337875
1823,66352.7681250001
1824,127227.774491667
1825,133070.448133333
1826,111879.225566667
1827,114080.200225
1828,132024.56485
1829,118048.756775
1830,135356.659166667
1831,137539.799391667
1832,113958.650516667
1833,136290.4808
1834,128317.067591667
1835,141004.841241667
1836,125746.367725
1837,108741.223166667
1838,132447.51745
1839,103577.232341667
1840,166748.218966667
1841,147140.240866667
1842,102753.082933333
1843,150359.842558333
1844,146314.74485
1845,144115.818616667
1846,163925.649433333
1847,156359.59475
1848,81597.0376833333
1849,107477.941341667
1850,123036.934275
1851,142999.824883333
1852,130557.306241667
1853,147265.156308333
1854,183106.573741667
1855,172157.2783
1856,211478.724275
1857,166502.908825
1858,147204.348
1859,120088.944316667
1860,156315.3557
1861,120117.063383333
1862,250938.554266667
1863,244015.630475
1864,244179.797391667
1865,332279.155125
1866,319683.266308334
1867,244471.326516667
1868,288405.994141666
1869,200906.27
1870,250168.6754
1871,263045.918616667
1872,175267.863625
1873,233914.788175
1874,144616.604108333
1875,210396.429633333
1876,192764.416083333
1877,220589.068166667
1878,216457.222108333
1879,137992.767666667
1880,135351.041191667
1881,248125.890841667
1882,255124.416866667
1883,202312.855441667
1884,216142.949416667
1885,256337.033925
1886,289740.7083
1887,209365.383383333
1888,274926.72295
1889,175973.620933333
1890,126822.994608333
1891,142478.938816667
1892,112082.585658333
1893,129272.755675
1894,127152.222533333
1895,137132.2912
1896,121435.379975
1897,131053.316483333
1898,128268.414941667
1899,164980.341883333
1900,168619.415625
1901,167601.900866667
1902,156689.341733333
1903,211876.614241667
1904,163324.85095
1905,199772.864083333
1906,169722.785533333
1907,187884.483741667
1908,133725.352383333
1909,143694.63095
1910,135509.887941667
1911,190406.215033333
1912,268282.966325
1913,141990.793775
1914,77993.76755
1915,326785.222425
1916,76889.9801416667
1917,245944.047958333
1918,146099.309365476
1919,158255.838175
1920,153275.716566667
1921,385271.133
1922,342246.517533333
1923,188325.8409
1924,236777.492808333
1925,210744.404708333
1926,359973.201175
1927,142243.556483333
1928,160545.179775
1929,128056.796325
1930,143145.178108333
1931,145434.181341667
1932,141343.3385
1933,182384.406483333
1934,179396.614791667
1935,179422.400875
1936,186767.455608333
1937,183269.175416667
1938,176670.085583333
1939,249646.404375
1940,198890.009983333
1941,173957.24515
1942,188840.252533333
1943,202638.968741667
1944,333865.570083334
1945,371644.005983334
1946,185321.47975
1947,311140.743391667
1948,185659.713966667
1949,233754.222491667
1950,189049.0928
1951,240801.475583333
1952,220246.139258334
1953,184092.812166667
1954,183542.079416667
1955,150065.224683333
1956,262401.952591667
1957,171283.244758333
1958,281197.049283333
1959,141351.840132143
1960,117934.2468
1961,126018.492533333
1962,98095.1712083333
1963,107758.999166667
1964,115081.316483333
1965,145705.442233333
1966,152243.839866667
1967,318686.801725
1968,388455.074333333
1969,388788.580033333
1970,405490.57855
1971,384300.851783333
1972,352936.650483334
1973,272615.087558333
1974,317077.055383333
1975,451924.05405
1976,297433.641466667
1977,359270.56015
1978,335367.650691667
1979,332666.120633333
1980,207096.446391667
1981,344889.037858333
1982,239449.806141667
1983,229316.638008333
1984,170497.202675
1985,218579.9911
1986,212450.104591667
1987,187034.870608333
1988,179705.081683333
1989,193834.720458333
1990,216004.564383333
1991,212021.655291667
1992,207656.288316667
1993,175455.714691667
1994,224638.595766667
1995,184426.9019
1996,269082.540225
1997,324729.8425
1998,346460.419575
1999,260272.170025
2000,296215.171841667
2001,284711.240591667
2002,240573.693241667
2003,263821.958283334
2004,268234.729675
2005,230681.418175
2006,226581.747958333
2007,248139.204316667
2008,218169.815533333
2009,195735.550841667
2010,196135.717816667
2011,146475.670525
2012,189251.999166667
2013,186224.849066667
2014,189487.466091667
2015,204821.286783333
2016,194506.98645
2017,204390.01725
2018,135665.404716667
2019,139867.205675
2020,125083.017866667
2021,120569.108116667
2022,186205.517858333
2023,147715.151775
2024,234368.444191667
2025,349496.617283333
2026,185000.640191666
2027,162396.368916667
2028,157072.352616667
2029,176270.463116667
2030,268289.77255
2031,261908.076741666
2032,273628.259025
2033,267520.865858333
2034,169873.210341667
2035,211467.631408333
2036,185290.618266667
2037,190498.504716667
2038,281016.506575
2039,245144.320475
2040,320051.729666667
2041,291703.118091667
2042,199377.261525
2043,169302.393025
2044,173346.666358333
2045,218909.9276
2046,146164.219858333
2047,147236.890458333
2048,140780.038125
2049,133145.495383333
2050,178904.130008333
2051,112724.914941667
2052,136935.943541667
2053,143959.892858333
2054,98426.8909666667
2055,153781.692708333
2056,133093.592491667
2057,130413.127133333
2058,200521.796433334
2059,143154.668458333
2060,158449.691016667
2061,163213.198533333
2062,139512.195308333
2063,124317.563258333
2064,140695.318866667
2065,127019.357808333
2066,161595.179591667
2067,124635.144766667
2068,132906.794341667
2069,90353.2045499999
2070,113016.545391667
2071,109361.731033333
2072,129143.581033333
2073,139603.35275
2074,179515.752825
2075,154125.433
2076,124855.489108333
2077,148394.603925
2078,130556.722425
2079,138262.590383333
2080,121708.189791667
2081,125978.872083333
2082,131351.366991667
2083,132288.499258333
2084,114254.842216667
2085,130492.477383333
2086,115711.625208333
2087,121485.982166667
2088,110568.379933333
2089,97652.1838166667
2090,131427.600116667
2091,112311.786883333
2092,115138.579466667
2093,129320.294683333
2094,140139.241258333
2095,148053.739833333
2096,92247.7777416666
2097,107849.50105
2098,136674.82545
2099,75448.3538916666
2100,98192.957325
2101,123654.13895
2102,133783.565008333
2103,110778.514466667
2104,127996.029
2105,121004.184566667
2106,88809.4375416667
2107,183807.529258333
2108,118687.481583333
2109,109040.489883333
2110,130690.164908333
2111,135660.133475
2112,135579.61855
2113,120397.285025
2114,117260.712391667
2115,141631.4139
2116,119688.356016667
2117,145756.699441667
2118,126492.100725
2119,115908.065
2120,128295.229558333
2121,112145.652333333
2122,109885.779158333
2123,99341.6630916667
2124,152909.604183334
2125,125989.630083333
2126,146380.402525
2127,143637.361116667
2128,128835.3409
2129,117399.988175
2130,133953.082658333
2131,139569.994283333
2132,119923.180641667
2133,120842.47035
2134,132626.161825
2135,113371.4523
2136,93297.2535166666
2137,127530.753741667
2138,137839.0738
2139,158793.05655
2140,137675.547908333
2141,147220.234091667
2142,135884.708525
2143,136047.564966667
2144,137432.970933333
2145,137005.824
2146,160630.74205
2147,172090.9
2148,131299.946991667
2149,143121.890041667
2150,224181.6342
2151,126277.694775
2152,156183.721775
2153,150590.508166667
2154,115251.6543
2155,137872.053433333
2156,229824.144908333
2157,235456.140341667
2158,220763.684133333
2159,183877.397691666
2160,178453.559983333
2161,249473.441433333
2162,347795.795191667
2163,328447.334216667
2164,260979.026641667
2165,186626.582125
2166,144179.253791667
2167,214895.208033333
2168,208375.2779
2169,202246.5893
2170,219981.38955
2171,143805.999125
2172,143656.625058333
2173,150591.61735
2174,221057.821516667
2175,284893.314775
2176,304596.988566666
2177,235190.219941667
2178,226262.362425
2179,146386.334461111
2180,199590.9104
2181,198458.361916666
2182,230698.13265
2183,201632.573416667
2184,128991.112016667
2185,136334.881525
2186,143709.475475
2187,149226.160375
2188,148738.898891667
2189,169227.383025
2190,87153.5073416667
2191,91626.0142916667
2192,100184.481108333
2193,111382.809825
2194,105285.314683333
2195,114726.45625
2196,105612.003166667
2197,113824.3143
2198,151804.879383333
2199,163195.198858333
2200,163477.337183333
2201,161214.748633333
2202,208819.865908333
2203,172698.838025
2204,170299.18855
2205,134040.720883333
2206,162282.401933333
2207,235458.145641667
2208,227421.690733333
2209,198061.472008333
2210,136944.700158333
2211,115724.395258333
2212,118178.86865
2213,105791.042083333
2214,122131.788966667
2215,107282.285308333
2216,144887.864075
2217,89208.9226833333
2218,79763.4447416668
2219,86333.1853583333
2220,95399.0680416667
2221,328525.347633333
2222,257810.960791667
2223,243087.892616666
2224,207183.769666667
2225,141014.6627
2226,173026.622575
2227,201194.726283333
2228,286631.179883333
2229,250774.2931
2230,167814.74725
2231,220543.1397
2232,192139.374475
2233,198407.979241667
2234,256003.845033333
2235,220032.964158333
2236,274257.811258333
2237,336289.0663
2238,201055.353708333
2239,117633.914333333
2240,159200.954375
2241,150638.0651
2242,135672.280516667
2243,121321.848458333
2244,96047.5511583332
2245,101457.250741667
2246,146033.843791667
2247,119638.153091667
2248,127225.070916667
2249,128189.121308333
2250,136845.784758333
2251,124522.680033333
2252,169395.037033333
2253,169187.354975
2254,176352.141233333
2255,188468.498233333
2256,183404.599616667
2257,208050.060675
2258,176831.87145
2259,179941.927775
2260,178540.972091667
2261,204401.0844
2262,220263.130125
2263,339185.856075
2264,425904.645391666
2265,167877.8813
2266,297997.893616667
2267,384269.092883334
2268,373166.771475
2269,166748.301191667
2270,197150.998666666
2271,227886.319383333
2272,197711.189933333
2273,180750.922716667
2274,184651.981291667
2275,194954.6593
2276,189967.656675
2277,188294.070775
2278,138831.220775
2279,133316.314491667
2280,123261.744833333
2281,174411.617808333
2282,185234.649433333
2283,102601.408741667
2284,113836.494666667
2285,151031.554866667
2286,128805.243683333
2287,351715.389008334
2288,286308.13055
2289,355305.5999
2290,412678.426283333
2291,317594.525041667
2292,413427.36365
2293,450024.06775
2294,368921.325483334
2295,433647.953525
2296,286858.126641667
2297,324403.434516666
2298,357844.92975
2299,323055.115658333
2300,329128.497916667
2301,311395.991091667
2302,250875.795283334
2303,248622.719833333
2304,259336.367716667
2305,192609.762958333
2306,196215.232991667
2307,195284.160283334
2308,220965.483408333
2309,291227.733841667
2310,235173.321325
2311,199279.391008333
2312,178631.164816667
2313,176427.841033333
2314,185213.135575
2315,174453.322133333
2316,195428.41915
2317,185455.320558333
2318,176190.460691667
2319,175470.085025
2320,177993.460091667
2321,238140.025083333
2322,170294.93315
2323,192527.823375
2324,175167.174925
2325,211810.525216667
2326,173754.904883333
2327,210342.775633333
2328,219062.022241667
2329,181482.330858333
2330,179121.384908333
2331,336249.393941667
2332,338445.863358334
2333,306694.452475
2334,255424.498808333
2335,274509.031525
2336,322288.956841667
2337,212503.3568
2338,278405.469466667
2339,234602.3781
2340,356780.937166666
2341,220972.1508
2342,233814.754408333
2343,221241.556825
2344,230822.4305
2345,237912.181291667
2346,224229.513541667
2347,208253.499866667
2348,231924.955741667
2349,183068.594316667
2350,288853.092758333
2351,274411.862825
2352,249170.911091667
2353,243234.527591667
2354,137037.921291667
2355,164079.141558333
2356,158433.419091667
2357,195148.597991667
2358,197468.064525
2359,134944.791475
2360,123790.667183333
2361,138816.835883333
2362,247006.847075
2363,141614.914041667
2364,165882.581525
2365,221926.084
2366,205561.37645
2367,220819.459441666
2368,210513.128691667
2369,221970.215058333
2370,175201.507325
2371,173822.742225
2372,196713.261491667
2373,256630.07675
2374,286032.841516667
2375,252864.458408333
2376,258540.771408334
2377,330689.805283333
2378,157372.375058333
2379,204591.845825
2380,157832.467975
2381,169449.6884
2382,187232.409691667
2383,206279.09165
2384,230094.017325
2385,175745.080941667
2386,156576.888158333
2387,133787.7576
2388,103437.00405
2389,130200.162375
2390,143288.28345
2391,140993.864316667
2392,121288.687366667
2393,170663.354891667
2394,154361.048666667
2395,181038.5921
2396,146043.510825
2397,186665.900433334
2398,134385.741516667
2399,80838.6322666667
2400,80228.196275
2401,118999.058766667
2402,134867.265083333
2403,132875.062
2404,151824.700625
2405,166108.5961
2406,140605.269091667
2407,128296.413633333
2408,141015.127691667
2409,137739.903575
2410,159611.085316667
2411,127019.008941667
2412,150968.278633333
2413,137781.012858333
2414,136626.856558333
2415,130056.636966667
2416,133183.136708333
2417,134533.302941667
2418,129911.069958333
2419,128100.216691667
2420,133222.633825
2421,137127.350491667
2422,122843.035433333
2423,124854.963533333
2424,147447.1073
2425,179585.225666667
2426,131775.320308333
2427,135709.10485
2428,166711.489125
2429,120468.781241667
2430,133968.31745
2431,122297.877541667
2432,139636.949691667
2433,145673.07255
2434,143398.174583333
2435,148974.997708333
2436,114360.063408333
2437,115816.22325
2438,129240.112608333
2439,122060.126716667
2440,122727.886383333
2441,109995.286566667
2442,109759.695658333
2443,118331.004516667
2444,136715.038425
2445,93957.89565
2446,123796.2707
2447,221046.764658333
2448,141486.080858333
2449,119139.999633333
2450,138508.746858333
2451,133135.926383333
2452,191320.548058333
2453,98279.3508666666
2454,124730.973833333
2455,113514.173466667
2456,127707.971783333
2457,129757.97445
2458,126081.007741667
2459,117655.965291667
2460,135604.951375
2461,114945.063833333
2462,127183.803808333
2463,117152.161216667
2464,148621.646066667
2465,139401.267241667
2466,118799.034708333
2467,150584.982966667
2468,95851.6395333334
2469,94278.5265416666
2470,171335.256316667
2471,172665.849925
2472,154711.770408333
2473,120549.15375
2474,98917.4704750001
2475,192331.738683333
2476,121310.096775
2477,133646.018116667
2478,153587.5874
2479,123006.59025
2480,161278.06125
2481,131937.703858333
2482,134993.069783333
2483,120396.961858333
2484,128141.8177
2485,131047.2842
2486,152793.173483333
2487,173202.800783333
2488,148837.4509
2489,153600.856425
2490,153830.518066667
2491,102489.641041667
2492,187858.433066667
2493,157727.459958333
2494,151081.465816667
2495,91401.59055
2496,198319.8535
2497,140158.778408333
2498,124760.17475
2499,105290.563975
2500,139587.579441667
2501,130491.7288
2502,135938.239375
2503,105438.88985
2504,185642.44065
2505,210083.79245
2506,256029.27205
2507,272629.632
2508,254897.969658333
2509,225088.507608334
2510,231389.679483333
2511,187707.820141667
2512,214230.174941667
2513,220701.4075
2514,237394.813508333
2515,151755.838558333
2516,182171.035391667
2517,136193.413091667
2518,143248.071025
2519,225167.166916667
2520,210451.234975
2521,196568.987916666
2522,212146.942316667
2523,134713.413725
2524,144697.9659
2525,153255.132675
2526,143994.994958333
2527,130584.888758333
2528,131361.556916667
2529,140133.74675
2530,134562.21655
2531,240211.640983333
2532,222071.069883333
2533,203504.264566667
2534,237772.154658333
2535,269177.395925
2536,218974.232383333
2537,240315.125183333
2538,184455.157075
2539,193845.207233333
2540,179457.672016667
2541,180132.473616667
2542,171234.434933333
2543,135938.318775
2544,123500.746075
2545,135456.733141667
2546,140527.759025
2547,136784.436675
2548,143122.953208333
2549,154617.957983333
2550,325247.042633333
2551,143920.225269445
2552,123110.039541667
2553,88515.6339083334
2554,122116.800725
2555,120033.727733333
2556,111184.219741667
2557,118772.816191667
2558,158157.687941667
2559,144400.379633333
2560,159097.66345
2561,162685.682158333
2562,148620.928825
2563,165776.68015
2564,187039.466616667
2565,153394.851816667
2566,162735.683966667
2567,147700.107891667
2568,200154.147666667
2569,200255.46885
2570,136115.329358333
2571,188118.956483333
2572,171567.043958333
2573,227601.154091667
2574,245628.8538
2575,131997.997175
2576,130317.149841667
2577,151885.055683333
2578,99544.4364
2579,88600.06655
2580,126243.90495
2581,129072.816525
2582,122947.54095
2583,281873.253958333
2584,170644.8431
2585,189615.400725
2586,221287.48465
2587,191467.771866667
2588,153190.697375
2589,148664.601240476
2590,217820.338991667
2591,188553.065141667
2592,215797.67115
2593,251978.406183334
2594,185651.510225
2595,216960.728325
2596,319460.962058333
2597,198926.065716667
2598,243800.663766667
2599,319877.413741667
2600,120729.666608333
2601,150033.262725
2602,87543.6616416667
2603,95980.4693999999
2604,90095.112575
2605,87846.9545416667
2606,156575.818158333
2607,183464.348183333
2608,179715.767625
2609,156695.948366667
2610,120812.4159
2611,137139.079133333
2612,148288.584775
2613,132404.960608333
2614,128226.253975
2615,150312.463233333
2616,146504.654958333
2617,161730.575466667
2618,187291.337766667
2619,191982.052891667
2620,187339.743966667
2621,188441.3186
2622,191158.584141667
2623,241967.275975
2624,251882.10235
2625,303513.97755
2626,175815.662333333
2627,183704.063366666
2628,396363.484841667
2629,479867.205558334
2630,345598.272033334
2631,416900.544983333
2632,389520.008925
2633,304469.1093
2634,389980.826758334
2635,166568.767158333
2636,196693.847958333
2637,202353.023666667
2638,244555.172316667
2639,177183.608708333
2640,168833.953208333
2641,113627.3356
2642,188393.024391667
2643,113197.814775
2644,136976.67595
2645,103650.541683333
2646,93841.9721666668
2647,102999.740925
2648,140125.376016667
2649,127985.7737
2650,148289.981791667
2651,145488.599608333
2652,403045.353191666
2653,279408.880125
2654,264130.204766667
2655,380791.409408333
2656,334275.800141667
2657,334826.059083334
2658,291574.793533333
2659,292986.619133334
2660,311379.072058333
2661,365920.721341667
2662,358782.127966667
2663,290278.407841667
2664,287924.978408333
2665,328283.544475
2666,295735.047658333
2667,172447.892075
2668,177950.923433333
2669,179031.958633333
2670,261712.031866667
2671,179663.344091667
2672,181392.84125
2673,203171.351216667
2674,200640.495283333
2675,181100.80645
2676,185892.617575
2677,192505.313291667
2678,237525.346558333
2679,290929.391466667
2680,285555.681233333
2681,359366.181491667
2682,310835.683358333
2683,470730.860875
2684,304845.620008334
2685,315033.114516667
2686,266576.9029
2687,319625.617950001
2688,228899.786158333
2689,218723.517725
2690,386643.1105
2691,195229.516241667
2692,143583.648075
2693,206165.698741667
2694,141709.704183333
2695,193004.595058334
2696,185684.282625
2697,192024.676766667
2698,200392.685308333
2699,182817.941183333
2700,171095.231208333
2701,170487.540025
2702,125101.109891667
2703,129397.753158333
2704,137948.897666667
2705,128166.25835
2706,124270.59095
2707,127866.4824
2708,135649.635675
2709,116567.75355
2710,129916.959675
2711,252893.664308333
2712,343468.467391667
2713,185258.408708333
2714,152323.533216667
2715,172728.014741667
2716,169757.939625
2717,191580.973275
2718,243002.652225
2719,170476.032975
2720,169144.393741667
2721,142745.428433333
2722,155840.417741667
2723,154378.933975
2724,132305.646933333
2725,135732.481766667
2726,146653.534933333
2727,161752.11845
2728,153393.639708333
2729,152067.912
2730,140453.677583333
2731,128295.317675
2732,126000.642891667
2733,158117.494166667
2734,144338.748233333
2735,131349.513575
2736,143628.6373
2737,126448.866966667
2738,132255.753008333
2739,164233.276475
2740,140416.0773
2741,149211.618133333
2742,155962.114816667
2743,148719.392183333
2744,153706.410366667
2745,140318.64145
2746,136929.384433333
2747,136664.97255
2748,128545.628675
2749,136037.635008333
2750,135857.901675
2751,135929.2675
2752,193215.348941667
2753,144163.620491667
2754,187985.883383333
2755,129896.956258333
2756,109101.059616667
2757,97786.3192666666
2758,99639.2715083333
2759,145179.208691667
2760,132884.407125
2761,149432.770475
2762,145598.755341667
2763,169057.634758333
2764,174507.863258333
2765,206723.166608333
2766,133005.425816667
2767,92271.3274916666
2768,132539.172858333
2769,136222.734625
2770,153738.157166667
2771,124159.06025
2772,126080.755225
2773,154652.702608333
2774,129160.139475
2775,116799.598775
2776,130139.761241667
2777,141969.367691667
2778,123342.260666667
2779,131987.231925
2780,108245.236158333
2781,103252.013983333
2782,102009.846833333
2783,105585.593183333
2784,127256.969291667
2785,133086.431891667
2786,87126.1200583333
2787,122271.340441667
2788,91526.7196916667
2789,157900.234608333
2790,100238.449758333
2791,122195.555541667
2792,78382.4391916668
2793,153105.842508333
2794,113051.79095
2795,123610.017716667
2796,111087.060116667
2797,177495.013225
2798,107382.560441667
2799,123711.710216667
2800,85672.3271416666
2801,117595.460891667
2802,131182.603783333
2803,151201.015866667
2804,127455.948575
2805,99858.5242333334
2806,102009.764558333
2807,156229.32055
2808,151274.944
2809,139835.271258333
2810,136416.495875
2811,150292.681608333
2812,148583.255833333
2813,148806.932991667
2814,150366.8024
2815,121383.039308333
2816,228561.867841667
2817,170783.568991666
2818,137555.667075
2819,181416.421875
2820,132552.460916667
2821,115577.114166667
2822,172666.740966667
2823,226267.941433334
2824,174335.676675
2825,137034.085066667
2826,131330.028558333
2827,129812.9875
2828,220630.6535
2829,191035.014291667
2830,219019.8082
2831,193443.263858334
2832,220200.572558333
2833,299824.6905
2834,214092.052466667
2835,217115.283733333
2836,204501.642366667
2837,182220.746133334
2838,147584.640266667
2839,186861.7306
2840,198321.049866667
2841,203687.729033333
2842,222463.802841667
2843,154224.612008333
2844,157731.362466667
2845,126321.932083333
2846,215293.393825
2847,199564.48235
2848,215844.191966667
2849,213984.828383333
2850,263690.722416667
2851,220753.069616667
2852,219792.893366667
2853,239322.484341667
2854,140515.510711111
2855,209060.21355
2856,210315.768016667
2857,189488.404608333
2858,203546.302925
2859,127934.392891667
2860,133007.1902
2861,135208.899425
2862,191077.951325
2863,128157.810825
2864,225909.490991667
2865,142234.430033333
2866,135385.688111905
2867,104486.588433333
2868,121107.356125
2869,114220.089566667
2870,140600.007341667
2871,92763.1513333333
2872,77840.6979916666
2873,104293.2924
2874,136080.029208333
2875,126925.202558333
2876,158141.628216667
2877,139799.327366667
2878,182200.910591667
2879,142045.934425
2880,116562.087833333
2881,167687.641808333
2882,164017.300041667
2883,186769.216941667
2884,190436.087341667
2885,176831.664541667
2886,203469.954175
2887,105248.6366
2888,126791.769591667
2889,71557.7229416667
2890,93588.2096583333
2891,139132.233041667
2892,71875.8703333334
2893,98204.8412916666
2894,75186.0221416666
2895,305185.89775
2896,289344.026366667
2897,187478.755558333
2898,151914.7228
2899,218343.055808333
